instance_of,predicate,count_qids
Wikimedia duplicated page,described by source,1
Wikimedia duplicated page,date of death,1
Wikimedia disambiguation page,Commons category,1
Wikimedia category,different from,1
Wikimedia category,category combines topics,1
Wikimedia category,Commons category,1
Wikidata sandbox property,source website for the property,1
Wikidata sandbox property,search formatter URL,1
biological concept,instance of,1
biological concept,has part(s),1
biological concept,different from,1
biological concept,Wikidata property,1
biological concept,Commons category,1
binary star,stellar rotational velocity,1
binary star,spectral class,1
binary star,right ascension component of proper motion,1
binary star,right ascension,1
binary star,radial velocity,1
binary star,parallax,1
binary star,metallicity,1
binary star,instance of,1
binary star,has part(s),1
binary star,epoch,1
binary star,effective temperature,1
Wikidata qualifier to describe the object of a statement,property proposal discussion,1
Wikidata qualifier to describe the object of a statement,property constraint,1
Wikidata qualifier to describe the object of a statement,instance of,1
Wikidata qualifier to describe the object of a statement,complementary property,1
Wikidata qualifier to describe the object of a statement,Wikidata usage instructions,1
Wikidata qualifier to describe the object of a statement,Wikidata property example,1
blog,social media followers,1
blog,official website,1
blog,language of work or name,1
blog,instance of,1
blog,country,1
blog,award received,1
biological concept,subclass of,1
biological concept,related category,1
biological concept,partially coincident with,1
biological concept,part of,1
bog body,country of citizenship,1
Wikidata qualifier,uses,1
Wikidata qualifier,third-party formatter URL,1
Wikidata qualifier,subject has role,1
Wikidata qualifier,male form of label,1
Wikidata qualifier,female form of label,1
Wikidata sandbox property,number of records,1
Wikidata sandbox property,instance of,1
Wikidata sandbox property,formatter URL,1
Wikidata sandbox property,format as a regular expression,1
Wikidata sandbox property,applicable 'stated in' value,1
Wikidata sandbox property,Wikidata property example,1
Wikidata sandbox property,URL match pattern,1
Wikidata qualifier to describe the object of a statement,subproperty of,1
Wikidata qualifier to describe the object of a statement,stability of property value,1
Wikidata qualifier to describe the object of a statement,related property,1
book publisher,award received,1
book publisher,archives at,1
Wikidata qualifier,external subproperty,1
Wikidata qualifier,exact match,1
Wikidata qualifier,country,1
Wikidata qualifier,corresponding HTML autocomplete attribute,1
Wikidata qualifier,complementary property,1
Wikidata qualifier,class of non-item property value,1
Wikidata qualifier,category for value same as Wikidata,1
Wikidata qualifier,category for value not in Wikidata,1
Wikidata qualifier,URL match pattern,1
bog body,residence,1
bog body,place of death,1
bog body,official website,1
bog body,length,1
bog body,individual of taxon,1
bookstore,instance of,1
bookstore,email address,1
bookstore,disabled accessibility,1
bookstore,country,1
bookstore,coordinate location,1
book publisher,social media followers,1
book publisher,owned by,1
book publisher,located in the administrative territorial entity,1
book publisher,legal form,1
book publisher,industry,1
book publisher,has part(s),1
book publisher,fax number,1
book publisher,"dissolved, abolished or demolished date",1
book publisher,director / manager,1
book publisher,different from,1
book publisher,coordinate location,1
brown dwarf,apparent magnitude,1
brown dwarf,M sin i,1
border train station,state of use,1
border train station,owned by,1
border train station,located in the administrative territorial entity,1
border train station,instance of,1
border train station,country,1
border train station,coordinate location,1
border train station,connecting line,1
border train station,adjacent station,1
bookstore,street address,1
bookstore,public key fingerprint,1
bookstore,part of,1
bookstore,official website,1
bookstore,location,1
bookstore,located in the administrative territorial entity,1
brown dwarf,part of,1
brown dwarf,parent astronomical body,1
brown dwarf,parallax,1
brown dwarf,orbital period,1
brown dwarf,orbital inclination,1
brown dwarf,orbital eccentricity,1
brown dwarf,mass,1
brown dwarf,instance of,1
brown dwarf,epoch,1
brown dwarf,distance from Earth,1
brown dwarf,discovery method,1
brown dwarf,declination component of proper motion,1
brown dwarf,declination,1
brown dwarf,constellation,1
brown dwarf,catalog code,1
brown dwarf,argument of periapsis,1
business,described by source,1
business,country of origin,1
business,country,1
business,coordinate location,1
brown dwarf,time of discovery or invention,1
brown dwarf,spectral class,1
brown dwarf,semi-major axis of an orbit,1
brown dwarf,right ascension component of proper motion,1
Wikidata property with datatype string that is not an external identifier,maintained by WikiProject,1
Wikidata property with datatype string that is not an external identifier,formatter URL,1
Wikidata property with datatype string that is not an external identifier,female form of label,1
Wikidata property with datatype string that is not an external identifier,external superproperty,1
Wikidata property with datatype string that is not an external identifier,equivalent property,1
Wikidata property with datatype string that is not an external identifier,described at URL,1
brown dwarf,right ascension,1
brown dwarf,radius,1
business,participant in,1
business,owned by,1
business,member of,1
Wikidata property with datatype 'time',category for value different from Wikidata,1
